id-jogador,nome-jogador,posicao-g-f-fc-cf-c,altura-cm,peso-kg,idade
1631108,Max Christie,1,195.6,86.2,22.0
203957,Danté Exum,1,195.6,97.1,29.0
1630702,Jaden Hardy,1,190.5,89.8,22.0
1641726,Dereck Lively II,5,215.9,104.3,21.0
203076,Anthony Davis,3,208.3,114.8,32.0
203939,Dwight Powell,3,208.3,108.9,33.0
1641765,Olivier-Maxence Prosper,2,200.7,104.3,22.0
1630314,Brandon Williams,1,185.4,86.2,25.0
202681,Kyrie Irving,1,188.0,88.5,33.0
1630230,Naji Marshall,2,198.1,99.8,27.0
1628997,Caleb Martin,2,195.6,93.0,29.0
1630556,Kessler Edwards,2,200.7,92.1,24.0
1629655,Daniel Gafford,3,208.3,120.2,26.0
1630539,Kai Jones,4,210.8,100.2,24.0
1629023,P.J. Washington,2,198.1,104.3,26.0
203915,Spencer Dinwiddie,1,195.6,97.5,32.0
202691,Klay Thompson,1,195.6,99.8,35.0
